Designator,Mid X,Mid Y,Rotation,Layer
C1,131.0985,-80.85,90.0,bottom
C10,121.5985,-85.75,0.0,bottom
C11,120.3735,-92.55,180.0,bottom
C12,128.58,-80.775,90.0,bottom
C13,131.4985,-95.125,270.0,bottom
C14,135.011,-88.75,180.0,bottom
C15,122.7985,-98.6,180.0,bottom
C16,120.2485,-95.85,270.0,bottom
C17,136.1485,-97.75,0.0,bottom
C18,129.9485,-98.25,90.0,bottom
C19,125.642,-106.394,90.0,bottom
C2,121.5985,-84.25,0.0,bottom
C3,123.5985,-81.975,90.0,bottom
C4,127.0985,-80.8,90.0,bottom
C5,135.7985,-92.1375,270.0,bottom
C6,126.3485,-94.8,270.0,bottom
C7,121.5985,-87.55,0.0,bottom
C8,123.381,-92.011,0.0,bottom
C9,134.2985,-92.1325,270.0,bottom
FB1,137.2985,-92.1375,90.0,bottom
FB2,121.611,-90.55,0.0,bottom
FB3,121.5985,-89.075,180.0,bottom
IC3,128.3485,-87.5,0.0,bottom
R1,149.555,-105.0875,90.0,bottom
R10,169.805,-104.921874,270.0,bottom
R11,177.67375,-104.921874,90.0,bottom
R12,179.16125,-104.921874,270.0,bottom
R13,155.7925,-102.1,90.0,bottom
R14,155.7925,-99.075,90.0,bottom
R16,117.58,-104.75,180.0,bottom
R17,117.58,-101.25,180.0,bottom
R18,117.58,-97.75,180.0,bottom
R19,117.58,-94.25,180.0,bottom
R2,152.8925,-105.0875,90.0,bottom
R20,117.58,-90.75,180.0,bottom
R21,123.3735,-93.626,180.0,bottom
R22,134.9985,-95.5,90.0,bottom
R23,132.9885,-95.5,90.0,bottom
R24,127.8485,-94.8,90.0,bottom
R25,129.9485,-95.275,90.0,bottom
R26,125.6985,-97.25,270.0,bottom
R3,172.78,-104.921874,90.0,bottom
R4,176.18625,-104.921874,90.0,bottom
R5,148.0675,-105.0875,90.0,bottom
R6,146.58,-105.0875,270.0,bottom
R7,154.38,-105.0875,90.0,bottom
R8,155.8675,-105.0875,270.0,bottom
R9,171.2925,-104.921874,90.0,bottom
U1,151.305,-100.38,90.0,bottom
U2,174.67375,-100.214374,90.0,bottom
Y2,123.1235,-96.1,180.0,bottom
